更新时间,#genre#
CHC动作电影,http://119.98.71.95:8888/rtp/239.69.1.242:11094$IPV4『线路21』
CHC动作电影,http://118.254.201.45:8888/udp/239.76.245.243:1234$IPV4『线路22』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/2N9E0DAA2439N7I5/A1I5458A9N6J0388$IPV4『线路23』
CHC动作电影,http://1.83.124.181:8888/rtp/239.112.205.207:5140$IPV4『线路24』
CHC动作电影,http://219.156.49.95:9999/rtp/225.1.4.208:1261$IPV4『线路25』
CHC动作电影,http://171.118.111.101:8083/rtp/226.0.2.94:8012$IPV4『线路26』
CHC动作电影,http://61.134.200.65:8082/rtp/226.0.2.94:8012$IPV4『线路27』
CHC动作电影,http://42.236.254.149:2000/rtp/225.1.4.208:1261$IPV4『线路28』
CHC动作电影,http://124.230.56.224:55555/udp/239.76.245.243:1234$IPV4『线路29』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002$IPV4『线路30』
CHC动作电影,http://118.254.201.41:8888/udp/239.76.245.243:1234$IPV4『线路31』
CHC动作电影,http://183.184.236.167:9999/rtp/226.0.2.94:8012$IPV4『线路32』
CHC动作电影,http://119.98.175.25:85/rtp/239.69.1.242:11094$IPV4『线路33』
CHC动作电影,http://39.89.162.217:10000/udp/239.253.254.153:8000$IPV4『线路34』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路2』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路3』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路4』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路5』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路6』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路7』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/80I15063700DD002/A1I5458A9N6J0388$IPV4『线路8』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/6JNND41J94JA9I1A/A1I5458A9N6J0388$IPV4『线路9』
CHC影迷电影,http://1.83.124.181:8888/rtp/239.112.205.206:5140$IPV4『线路10』
CHC影迷电影,http://rihou.cc:55/lib/cqyx.php?id=chcgq$IPV4『线路11』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/A4N67DJ4J1JA3JJ1/A1I5458A9N6J0388$IPV4『线路12』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/3IA65I7J18D0NI68/A1I5458A9N6J0388$IPV4『线路13』
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140$IPV4『线路14』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/AJ7DN8623N18786D/A1I5458A9N6J0388$IPV4『线路15』
CHC影迷电影,http://1.83.124.62:8888/rtp/239.112.205.206:5140$IPV4『线路16』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/JD2N46N01E21AN21/A1I5458A9N6J0388$IPV4『线路17』
CHC影迷电影,http://61.185.200.157:10000/rtp/239.112.205.206:5140$IPV4『线路18』
CHC影迷电影,http://117.32.85.224:8010/rtp/239.112.205.206:5140$IPV4『线路19』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/78I91IDDE918EI10/A1I5458A9N6J0388$IPV4『线路20』
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8$IPV4『线路21』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/11J384D0760EN176/A1I5458A9N6J0388$IPV4『线路22』
CHC影迷电影,http://119.98.71.95:8888/udp/239.69.1.241:11088$IPV4『线路23』
CHC影迷电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140$IPV4『线路24』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/EEAEJJ994AE27455/A1I5458A9N6J0388$IPV4『线路25』
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$IPV4『线路26』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/A3D0933I8N399IA2/A1I5458A9N6J0388$IPV4『线路27』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路1』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8$IPV6『线路2』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路3』
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路4』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8$IPV6『线路5』
超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8$IPV6『线路6』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$IPV6『线路7』
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8$IPV6『线路8』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路9』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路10』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路11』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路12』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路13』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路14』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路15』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路16』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路17』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路18』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/D54NJAEE79E6I3N9/A1I5458A9N6J0388$IPV4『线路19』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/AI1A5N97E7N3J075/A1I5458A9N6J0388$IPV4『线路20』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路21』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/D806J93N706N72J8/A1I5458A9N6J0388$IPV4『线路22』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/52N9J093AN058190/A1I5458A9N6J0388$IPV4『线路23』
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路24』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/4D9094241D0D4I7E/A1I5458A9N6J0388$IPV4『线路25』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/4A97EAJAI5758011/A1I5458A9N6J0388$IPV4『线路26』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路27』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路28』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路29』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路30』
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路31』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路32』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路33』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路34』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路35』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/D54NJAEE79E6I3N9/A1I5458A9N6J0388$IPV4『线路36』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/AI1A5N97E7N3J075/A1I5458A9N6J0388$IPV4『线路37』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路38』
经典电影,http://171.213.129.135:9999/udp/239.93.0.57:9024$IPV4『线路1』
经典电影,http://113.93.51.38:2000/udp/239.77.0.104:5146$IPV4『线路2』
经典电影,http://27.11.52.62:8004/udp/225.0.4.48:7980$IPV4『线路3』
经典电影,http://27.10.78.25:8010/udp/225.0.4.48:7980$IPV4『线路4』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
经典电影,http://111.193.225.167:8888/rtp/239.3.1.195:9024$IPV4『线路6』
经典电影,http://27.11.32.71:8001/udp/225.0.4.48:7980$IPV4『线路7』
经典电影,http://27.10.213.42:8003/udp/225.0.4.48:7980$IPV4『线路8』
经典电影,http://27.11.61.36:8003/udp/225.0.4.48:7980$IPV4『线路9』
经典电影,http://120.237.241.82:4000/udp/239.77.0.104:5146$IPV4『线路10』
经典电影,http://27.11.52.62:8005/udp/225.0.4.48:7980$IPV4『线路11』
经典电影,http://221.237.15.56:4443/udp/239.93.0.57:9024$IPV4『线路12』
经典电影,http://27.10.213.146:8006/udp/225.0.4.48:7980$IPV4『线路13』
经典电影,http://125.82.168.238:8888/rtp/235.254.198.114:1732$IPV4『线路14』
经典电影,http://123.145.66.45:8005/udp/225.0.4.48:7980$IPV4『线路15』
经典电影,http://iptv.yjxfz.com:80/tv/play/4/AA64J7D67D45N4D8/A1I5458A9N6J0388$IPV4『线路16』
经典电影,http://118.114.97.244:888/udp/239.93.0.57:9024$IPV4『线路17』
经典电影,http://120.234.49.38:7000/rtp/239.20.0.233:2264$IPV4『线路18』
经典电影,http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024$IPV4『线路19』
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$IPV4『线路20』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路7』
黑莓电影,http://[2409:8087:2801:22:100::6a]/wh7f454c46tw3831518766_-543853067/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8?icpid=88888888&RTS=1717814656&from=5&hms_devid=320&online=1717814656&vqe=3$IPV6『线路8』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路9』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路10』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$IPV6『线路11』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路12』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路13』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路14』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路15』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路16』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路17』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路18』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路19』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路20』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路21』
黑莓电影,http://hwltc.tv.cdn.zj.chinamobi ... 21236248/index.m3u8$IPV4『线路22』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A7AA7D828J476N85/A1I5458A9N6J0388$IPV4『线路23』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A4II2I2AD5N0JE9I/A1I5458A9N6J0388$IPV4『线路24』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/I3N198J790002IIJ/A1I5458A9N6J0388$IPV4『线路25』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/NE57A2I16AE37D95/A1I5458A9N6J0388$IPV4『线路26』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路27』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路28』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A282JEJ71EI6ED3A/A1I5458A9N6J0388$IPV4『线路29』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/J5A5AAI92011IA12/A1I5458A9N6J0388$IPV4『线路30』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/0N958J9532802279/A1I5458A9N6J0388$IPV4『线路31』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/12J22351N94E5756/A1I5458A9N6J0388$IPV4『线路32』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/6NE2E2J3888J2124/A1I5458A9N6J0388$IPV4『线路33』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1I64I6J04A45E843/A1I5458A9N6J0388$IPV4『线路34』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/E54421E06165D8E8/A1I5458A9N6J0388$IPV4『线路35』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/7J82631917517A13/A1I5458A9N6J0388$IPV4『线路36』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路37』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路38』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路39』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路40』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路4』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路5』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路6』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路7』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路8』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路9』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路10』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路11』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路12』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路13』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路14』
凤凰资讯,http://118.254.156.117:8888/udp/239.76.246.135:1234$IPV4『线路15』
凤凰资讯,http://118.254.156.117:8888/udp/239.76.246.8:1234$IPV4『线路16』
凤凰资讯,http://118.254.157.184:8888/udp/239.76.246.135:1234$IPV4『线路17』
凤凰资讯,http://118.254.157.184:8888/udp/239.76.253.134:9000$IPV4『线路18』
凤凰资讯,http://118.254.157.184:8888/udp/239.76.246.8:1234$IPV4『线路19』
凤凰资讯,http://118.254.159.249:8888/udp/239.76.246.8:1234$IPV4『线路20』
凤凰资讯,http://118.254.159.249:8888/udp/239.76.246.135:1234$IPV4『线路21』
凤凰资讯,http://118.254.201.241:8888/udp/239.76.246.8:1234$IPV4『线路22』
凤凰资讯,http://118.254.201.241:8888/udp/239.76.246.135:1234$IPV4『线路23』
凤凰资讯,http://118.254.203.45:8888/udp/239.76.246.8:1234$IPV4『线路24』
凤凰资讯,http://118.254.203.45:8888/udp/239.76.246.135:1234$IPV4『线路25』
凤凰资讯,http://118.254.203.82:8888/udp/239.76.246.135:1234$IPV4『线路26』
凤凰资讯,http://118.254.203.82:8888/udp/239.76.253.135:9000$IPV4『线路27』
凤凰资讯,http://124.230.56.141:55555/udp/239.76.246.135:1234$IPV4『线路28』
凤凰资讯,http://171.211.4.42:4022/rtp/239.93.1.4:2191$IPV4『线路29』
凤凰资讯,http://171.211.4.42:4022/rtp/239.61.2.183:9086$IPV4『线路30』
凤凰资讯,http://171.211.4.42:4022/udp/239.255.30.70:8231$IPV4『线路31』
凤凰资讯,http://171.211.4.42:4022/udp/239.76.246.8:1234$IPV4『线路32』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路4』
香港卫视,https://test.zapi.us.kg/?id=hks$IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路6』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路9』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路10』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路13』
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks$IPV4『线路14』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路15』
