更新时间,#genre#
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d5481a955cff66b5e624057bfc29c908$IPV4『线路19』
CHC家庭影院,http://42.237.183.235:4000/rtp/225.1.4.209:1262$IPV4『线路20』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3$IPV4『线路21』
CHC家庭影院,http://183.190.99.54:8000/rtp/226.0.2.240:9820$IPV4『线路22』
CHC家庭影院,http://118.79.7.143:6001/rtp/226.0.2.240:9820$IPV4『线路23』
CHC家庭影院,http://111.164.200.202:8888/udp/225.1.1.213:5002$IPV4『线路24』
CHC家庭影院,http://118.79.7.143:6000/rtp/226.0.2.240:9820$IPV4『线路25』
CHC家庭影院,http://171.119.205.154:6001/rtp/226.0.2.240:9820$IPV4『线路26』
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$IPV4『线路27』
CHC家庭影院,http://60.223.72.205:8001/rtp/226.0.2.240:9820$IPV4『线路28』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路2』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路3』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路4』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路5』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路6』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路7』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$IPV6『线路8』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路9』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$IPV6『线路10』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$IPV6『线路11』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路12』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路13』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路14』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路15』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路16』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$IPV4『线路17』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$IPV4『线路18』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$IPV4『线路19』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$IPV4『线路20』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路21』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路22』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路23』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路24』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路25』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路26』
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2$IPV4『线路27』
CHC动作电影,http://118.79.139.103:6000/rtp/226.0.2.94:8012$IPV4『线路28』
CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002$IPV4『线路29』
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012$IPV4『线路30』
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012$IPV4『线路31』
CHC动作电影,http://183.186.67.27:8085/rtp/226.0.2.94:8012$IPV4『线路32』
CHC动作电影,http://118.79.7.143:6000/rtp/226.0.2.94:8012$IPV4『线路33』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908$IPV4『线路34』
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$IPV4『线路35』
CHC动作电影,http://171.116.226.246:8083/rtp/226.0.2.94:8012$IPV4『线路36』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路2』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路3』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路4』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路5』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路6』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路7』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路8』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$IPV4『线路9』
CHC影迷电影,http://117.114.153.18:8180/TV00000000000000000092@HHZT$IPV4『线路10』
CHC影迷电影,http://117.114.153.18:8180/TV00000000000000000195@HHZT$IPV4『线路11』
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$IPV4『线路12』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路13』
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq$IPV4『线路14』
CHC影迷电影,http://8.138.7.223/tv/iptv2.php?id=88$IPV4『线路15』
CHC影迷电影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$IPV4『线路17』
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D$IPV4『线路18』
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$IPV4『线路19』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路20』
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq$IPV4『线路21』
CHC影迷电影,http://tvbox6.com/tv/iptv2.php?id=88$IPV4『线路22』
CHC影迷电影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV4『线路23』
CHC影迷电影,http://117.114.153.18:8180/TV00000000000000000092@HHZT$IPV4『线路24』
CHC影迷电影,http://117.114.153.18:8180/TV00000000000000000195@HHZT$IPV4『线路25』
CHC影迷电影,http://111.175.61.103:4022/rtp/239.69.1.241:11088$IPV4『线路26』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路27』
CHC影迷电影,http://117.114.153.18:8180/TV00000000000000000092@HHZT$IPV4『线路28』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路1』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路2』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路3』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路4』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路5』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路6』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路7』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$IPV6『线路8』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$IPV6『线路9』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$IPV6『线路10』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8$IPV6『线路11』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路12』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路13』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/$IPV6『线路14』
超级电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225644/main.m3u8$IPV6『线路15』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路16』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8$IPV6『线路17』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/$IPV6『线路18』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路19』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路20』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路21』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路22』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路23』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路24』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路25』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路26』
超级电影,http://39.134.65.73:80/PLTV/88888888/224/3221225536/1.m3u8$IPV4『线路27』
超级电影,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路28』
超级电影,http://39.135.133.155:80/PLTV/88888888/224/3221225536/1.m3u8$IPV4『线路29』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路30』
超级电影,http://39.135.133.154:80/PLTV/88888888/224/3221225536/1.m3u8$IPV4『线路31』
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426$IPV4『线路32』
超级电影,http://39.134.65.106/wh7f454c46tw995071704_1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路33』
超级电影,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路34』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路35』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路36』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路37』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路38』
经典电影,http://111.199.232.88:18888/rtp/239.3.1.195:9024$IPV4『线路1』
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024$IPV4『线路2』
经典电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$IPV4『线路3』
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024$IPV4『线路4』
经典电影,http://171.213.203.64:8088/udp/239.93.0.57:9024$IPV4『线路5』
经典电影,http://171.213.203.64:8088/udp/239.93.0.57:9024$IPV4『线路6』
经典电影,http://114.246.97.142:4000/rtp/239.3.1.195:9024$IPV4『线路7』
经典电影,http://111.193.238.245:8888/rtp/239.3.1.195:9024$IPV4『线路8』
经典电影,http://123.13.246.28:4000/rtp/225.1.4.175:1233$IPV4『线路9』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$IPV4『线路10』
经典电影,http://123.13.246.137:4000/rtp/225.1.4.175:1233$IPV4『线路11』
经典电影,http://123.13.246.103:4000/rtp/225.1.4.175:1233$IPV4『线路12』
经典电影,http://14.112.86.101:4022/udp/239.77.0.104:5146$IPV4『线路13』
经典电影,http://14.112.86.101:4022/udp/239.77.1.89:5146$IPV4『线路14』
经典电影,http://113.102.83.24:4022/udp/239.77.0.104:5146$IPV4『线路15』
经典电影,http://113.102.83.24:4022/udp/239.77.1.89:5146$IPV4『线路16』
经典电影,http://113.89.245.163:4200/udp/239.77.0.104:5146$IPV4『线路17』
经典电影,http://113.89.245.163:4200/udp/239.77.1.89:5146$IPV4『线路18』
经典电影,http://183.7.112.166:4022/udp/239.77.0.104:5146$IPV4『线路19』
经典电影,http://183.7.112.166:4022/udp/239.77.1.89:5146$IPV4『线路20』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路7』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路8』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路9』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$IPV6『线路10』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路11』
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$IPV6『线路12』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路13』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$IPV6『线路14』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路15』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$IPV6『线路16』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$IPV6『线路17』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$IPV6『线路18』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路19』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路20』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路21』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路22』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路23』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路24』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路25』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路26』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路27』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路28』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$IPV4『线路29』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$IPV4『线路30』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路31』
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路32』
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路33』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路34』
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$IPV4『线路35』
黑莓电影,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路36』
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路37』
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路38』
黑莓电影,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路39』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路40』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路4』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8$IPV6『线路5』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路6』
