更新时间,#genre#
江西卫视,http://101.66.198.22:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
江西卫视,http://101.66.198.142:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
江西卫视,http:///udp/239.45.1.122:5140$IPV4『线路10』
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002$IPV4『线路11』
江西卫视,http://106.42.108.91:2000/rtp/239.16.20.89:10890$IPV4『线路12』
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000$IPV4『线路13』
江西卫视,http://123.101.98.163:2000/rtp/239.16.20.89:10890$IPV4『线路14』
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000$IPV4『线路15』
江西卫视,http://116.21.87.83:8888/udp/239.77.0.54:5146$IPV4『线路16』
江西卫视,http://116.21.87.83:8888/udp/239.77.1.73:5146$IPV4『线路17』
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146$IPV4『线路18』
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146$IPV4『线路19』
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140$IPV4『线路20』
吉林卫视,http://nas.zyylover.homes:35455/itv/5000000011000031117.m3u8?cdn=bestzb$IPV4『线路1』
吉林卫视,http://101.66.199.24:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
吉林卫视,http://101.66.199.147:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
吉林卫视,http://101.66.199.191:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
吉林卫视,http://101.66.198.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
吉林卫视,http://101.66.198.142:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
吉林卫视,http://101.66.198.193:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
吉林卫视,http:///udp/239.45.0.6:5140$IPV4『线路10』
吉林卫视,http://221.196.34.247:4022/udp/225.1.2.26:5002$IPV4『线路11』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.20.94:10940$IPV4『线路12』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.10.28:2000$IPV4『线路13』
吉林卫视,http://123.101.98.163:2000/rtp/239.16.20.94:10940$IPV4『线路14』
吉林卫视,http://123.101.98.163:2000/rtp/239.16.10.28:2000$IPV4『线路15』
吉林卫视,http://183.155.254.220:9999/rtp/233.50.201.48:5140$IPV4『线路16』
吉林卫视,http://115.220.243.30:9999/rtp/233.50.201.48:5140$IPV4『线路17』
吉林卫视,http://115.230.188.101:9999/rtp/233.50.201.48:5140$IPV4『线路18』
吉林卫视,http:///rtp/239.69.1.212:10914$IPV4『线路19』
吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326$IPV4『线路20』
辽宁卫视,http://nas.zyylover.homes:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4『线路1』
辽宁卫视,http://101.66.199.24:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
辽宁卫视,http://101.66.199.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
辽宁卫视,http://101.66.199.191:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
辽宁卫视,http://101.66.198.22:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
辽宁卫视,http://101.66.198.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
辽宁卫视,http:///udp/239.45.1.123:5140$IPV4『线路10』
辽宁卫视,http://221.196.34.247:4022/udp/225.1.1.154:5002$IPV4『线路11』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.20.95:10950$IPV4『线路12』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.10.29:2000$IPV4『线路13』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.20.95:10950$IPV4『线路14』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.10.29:2000$IPV4『线路15』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.0.57:5146$IPV4『线路16』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.1.62:5146$IPV4『线路17』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.0.57:5146$IPV4『线路18』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.1.62:5146$IPV4『线路19』
辽宁卫视,http://183.155.254.220:9999/rtp/233.50.201.141:5140$IPV4『线路20』
山东卫视,http://nas.zyylover.homes:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路1』
山东卫视,http://101.66.199.24:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
山东卫视,http://101.66.199.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
山东卫视,http://101.66.199.191:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
山东卫视,http://101.66.198.22:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
山东卫视,http://101.66.198.142:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
山东卫视,http://101.66.198.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
山东卫视,http:///udp/239.45.3.238:5140$IPV4『线路10』
山东卫视,http://106.42.108.91:2000/rtp/239.16.20.80:10800$IPV4『线路11』
山东卫视,http://106.42.108.91:2000/rtp/239.16.10.14:2000$IPV4『线路12』
山东卫视,http://123.101.98.163:2000/rtp/239.16.20.80:10800$IPV4『线路13』
山东卫视,http://123.101.98.163:2000/rtp/239.16.10.14:2000$IPV4『线路14』
山东卫视,http://116.21.87.83:8888/udp/239.77.0.53:5146$IPV4『线路15』
山东卫视,http://116.21.87.83:8888/udp/239.77.1.66:5146$IPV4『线路16』
山东卫视,http://116.21.87.83:8889/udp/239.77.0.53:5146$IPV4『线路17』
山东卫视,http://116.21.87.83:8889/udp/239.77.1.66:5146$IPV4『线路18』
山东卫视,http://183.155.254.220:9999/rtp/233.50.201.105:5140$IPV4『线路19』
山东卫视,http://115.220.243.30:9999/rtp/233.50.201.105:5140$IPV4『线路20』
天津卫视,http://nas.zyylover.homes:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路1』
天津卫视,http://101.66.199.24:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
天津卫视,http://101.66.199.147:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
天津卫视,http://101.66.199.191:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
天津卫视,http://101.66.198.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
天津卫视,http://101.66.198.142:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
天津卫视,http:///udp/239.45.1.124:5140$IPV4『线路10』
天津卫视,http://221.196.34.247:4022/udp/225.1.1.111:5002$IPV4『线路11』
天津卫视,http://106.42.108.91:2000/rtp/239.16.20.96:10960$IPV4『线路12』
天津卫视,http://106.42.108.91:2000/rtp/239.16.10.30:2000$IPV4『线路13』
天津卫视,http://123.101.98.163:2000/rtp/239.16.20.96:10960$IPV4『线路14』
天津卫视,http://123.101.98.163:2000/rtp/239.16.10.30:2000$IPV4『线路15』
天津卫视,http://116.21.87.83:8888/udp/239.77.0.52:5146$IPV4『线路16』
天津卫视,http://116.21.87.83:8888/udp/239.77.1.37:5146$IPV4『线路17』
天津卫视,http://116.21.87.83:8889/udp/239.77.0.52:5146$IPV4『线路18』
天津卫视,http://116.21.87.83:8889/udp/239.77.1.37:5146$IPV4『线路19』
天津卫视,http://183.155.254.220:9999/rtp/233.50.201.104:5140$IPV4『线路20』
海南卫视,http://nas.zyylover.homes:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4『线路1』
海南卫视,http:///udp/239.45.1.81:5140$IPV4『线路2』
海南卫视,http://111.199.232.88:18888/rtp/239.3.1.45:8304$IPV4『线路3』
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$IPV4『线路4』
海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304$IPV4『线路5』
海南卫视,http://221.196.34.247:4022/udp/225.1.2.82:5002$IPV4『线路6』
海南卫视,http://106.42.108.91:2000/rtp/239.16.20.97:10970$IPV4『线路7』
海南卫视,http://106.42.108.91:2000/rtp/239.16.10.43:2000$IPV4『线路8』
海南卫视,http://123.101.98.163:2000/rtp/239.16.20.97:10970$IPV4『线路9』
海南卫视,http://123.101.98.163:2000/rtp/239.16.10.43:2000$IPV4『线路10』
海南卫视,http://223.12.113.32:8082/udp/239.1.1.55:8055$IPV4『线路11』
海南卫视,http://223.12.113.32:8083/udp/239.1.1.55:8055$IPV4『线路12』
海南卫视,http://223.12.113.32:8084/udp/239.1.1.55:8055$IPV4『线路13』
海南卫视,http://xeace.cn:8888/udp/239.93.0.80:5140$IPV4『线路14』
海南卫视,http://171.213.203.64:8088/udp/239.93.0.80:5140$IPV4『线路15』
海南卫视,http://183.155.254.220:9999/rtp/233.50.201.55:5140$IPV4『线路16』
海南卫视,http://115.220.243.30:9999/rtp/233.50.201.55:5140$IPV4『线路17』
海南卫视,http://115.230.188.101:9999/rtp/233.50.201.55:5140$IPV4『线路18』
海南卫视,http:///rtp/239.69.1.151:10542$IPV4『线路19』
海南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$IPV4『线路20』
云南卫视,http://nas.zyylover.homes:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4『线路1』
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
云南卫视,http:///udp/239.45.0.4:5140$IPV4『线路5』
云南卫视,http://111.199.232.88:18888/rtp/239.3.1.26:8108$IPV4『线路6』
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108$IPV4『线路7』
云南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108$IPV4『线路8』
云南卫视,http://221.196.34.247:4022/udp/225.1.1.61:5002$IPV4『线路9』
云南卫视,http://106.42.108.91:2000/rtp/239.16.20.85:10850$IPV4『线路10』
云南卫视,http://106.42.108.91:2000/rtp/239.16.10.19:2000$IPV4『线路11』
云南卫视,http://123.101.98.163:2000/rtp/239.16.20.85:10850$IPV4『线路12』
云南卫视,http://123.101.98.163:2000/rtp/239.16.10.19:2000$IPV4『线路13』
云南卫视,http://223.12.113.32:8082/udp/239.1.1.54:8054$IPV4『线路14』
云南卫视,http://223.12.113.32:8083/udp/239.1.1.54:8054$IPV4『线路15』
云南卫视,http://223.12.113.32:8084/udp/239.1.1.54:8054$IPV4『线路16』
云南卫视,http://116.21.87.83:8888/udp/239.77.0.62:5146$IPV4『线路17』
云南卫视,http://116.21.87.83:8888/udp/239.77.1.72:5146$IPV4『线路18』
云南卫视,http://116.21.87.83:8889/udp/239.77.0.62:5146$IPV4『线路19』
云南卫视,http://116.21.87.83:8889/udp/239.77.1.72:5146$IPV4『线路20』
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$IPV4『线路1』
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws$IPV4『线路2』
海峡卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hxws$IPV4『线路3』
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4『线路4』
海峡卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hxws$IPV4『线路5』
兵团卫视,http://nas.zyylover.homes:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$IPV4『线路1』
兵团卫视,http:///udp/239.45.1.117:5140$IPV4『线路2』
兵团卫视,http://111.199.232.88:18888/rtp/239.3.1.144:4120$IPV4『线路3』
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120$IPV4『线路4』
兵团卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.144:4120$IPV4『线路5』
兵团卫视,http://221.196.34.247:4022/udp/225.1.1.57:5002$IPV4『线路6』
兵团卫视,http://223.12.113.32:8082/udp/239.1.1.58:8058$IPV4『线路7』
兵团卫视,http://223.12.113.32:8083/udp/239.1.1.58:8058$IPV4『线路8』
兵团卫视,http://223.12.113.32:8084/udp/239.1.1.58:8058$IPV4『线路9』
兵团卫视,http://xeace.cn:8888/udp/239.93.42.43:5140$IPV4『线路10』
兵团卫视,http://171.213.203.64:8088/udp/239.93.42.43:5140$IPV4『线路11』
兵团卫视,http://183.155.254.220:9999/rtp/233.50.201.72:5140$IPV4『线路12』
兵团卫视,http://115.220.243.30:9999/rtp/233.50.201.72:5140$IPV4『线路13』
兵团卫视,http://115.230.188.101:9999/rtp/233.50.201.72:5140$IPV4『线路14』
兵团卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.228:9356$IPV4『线路15』
兵团卫视,http://121.29.111.242:8888/rtp/239.253.93.176:6344$IPV4『线路16』
兵团卫视,http://61.55.46.35:4022/rtp/239.253.93.176:6344$IPV4『线路17』
兵团卫视,http://61.55.13.136:4000/rtp/239.253.93.176:6344$IPV4『线路18』
兵团卫视,http://171.213.196.134:8088/udp/239.93.42.43:5140$IPV4『线路19』
兵团卫视,http://183.185.129.160:8085/rtp/226.0.2.62:8408$IPV4『线路20』
三沙卫视,http://nas.zyylover.homes:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4『线路1』
三沙卫视,http:///udp/239.45.1.82:5140$IPV4『线路2』
三沙卫视,http://111.199.232.88:18888/rtp/239.3.1.155:4120$IPV4『线路3』
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$IPV4『线路4』
三沙卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.155:4120$IPV4『线路5』
三沙卫视,http://221.196.34.247:4022/udp/225.1.2.181:5002$IPV4『线路6』
三沙卫视,http://223.12.113.32:8082/udp/239.1.1.70:8070$IPV4『线路7』
三沙卫视,http://223.12.113.32:8083/udp/239.1.1.70:8070$IPV4『线路8』
三沙卫视,http://223.12.113.32:8084/udp/239.1.1.70:8070$IPV4『线路9』
三沙卫视,http://xeace.cn:8888/udp/239.93.42.58:5140$IPV4『线路10』
三沙卫视,http://171.213.203.64:8088/udp/239.93.42.58:5140$IPV4『线路11』
三沙卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.10:9578$IPV4『线路12』
三沙卫视,http://171.213.196.134:8088/udp/239.93.42.58:5140$IPV4『线路13』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0300&tk=2894ccdba8fc$IPV4『线路14』
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$IPV4『线路15』
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002$IPV4『线路16』
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$IPV4『线路17』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$IPV4『线路18』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
三沙卫视,http://175.20.235.74:9901/tsfile/live/1019_1.m3u8$IPV4『线路20』
延边卫视,http://nas.zyylover.homes:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4『线路1』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4『线路2』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=2894ccdba8fc$IPV4『线路3』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2355&tk=2894ccdba8fc$IPV4『线路4』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6823&tk=2894ccdba8fc$IPV4『线路5』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1015&tk=2894ccdba8fc$IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4『线路7』
延边卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=117$IPV4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路11』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4『线路12』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$IPV4『线路13』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4『线路14』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4『线路15』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4『线路16』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4『线路17』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4『线路18』
延边卫视,http://live.nctv.top/6688/bfgd.php?id=117$IPV4『线路19』
延边卫视,http://tvbox6.com/tv/bfgd.php?id=117$IPV4『线路20』
体育,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4『线路1』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4『线路2』
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4『线路3』
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4『线路4』
纬来体育,rtmp://twcdn.top/sat/tv721$IPV4『线路5』
纬来体育,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a$IPV4『线路6』
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$IPV4『线路7』
纬来体育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8$IPV4『线路8』
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a$IPV4『线路9』
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路10』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路11』
纬来体育,http://23.224.232.221:81/kk.php?id=videolandsport$IPV4『线路12』
纬来体育,https://z88.ubtvfans.com/live/rx3/2732/afc9e5d491c22c48ea99acb467665268/index.m3u8$IPV4『线路13』
纬来体育,p3p://108.181.20.159:09318/5fe16e4c000e45c17788ec964e9c5564$IPV4『线路14』
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4『线路15』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4『线路16』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4『线路17』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路18』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路19』
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$IPV4『线路20』
NewTV,#genre#
NewTV 爱情喜剧,http://itv.nctv.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$IPV4
NewTV 黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4
NewTV 黑莓动画,http://itv.nctv.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4
NewTV 哒啵电竞,http://itv.nctv.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive$IPV4
NewTV 哒啵赛事,http://itv.nctv.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive$IPV4
SiTV 法治天地,https://tv.iill.top/migu/qcxj$IPV4
SiTV 劲爆体育,https://tv.iill.top/migu/jbty$IPV4
SiTV 魅力足球,https://tv.iill.top/migu/mlzq$IPV4
SiTV 游戏风云,https://tv.iill.top/migu/yxfy$IPV4
iHOT 爱科幻,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000033$IPV4
iHOT 爱喜剧,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000032$IPV4
iHOT 爱院线,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000034$IPV4
香港,#genre#
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路1』
凤凰卫视中文台,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv$IPV4『线路2』
凤凰卫视中文台,http://cdn.132.us.kg/live/fhzw/stream.m3u8$IPV4『线路3』
凤凰卫视中文台,http://xeace.cn:8888/udp/239.93.0.162:2192$IPV4『线路4』
凤凰卫视中文台,http://xeace.cn:8888/udp/239.93.1.9:2192$IPV4『线路5』
凤凰卫视中文台,http://171.213.203.64:8088/udp/239.93.0.162:2192$IPV4『线路6』
凤凰卫视中文台,http://171.213.203.64:8088/udp/239.93.1.9:2192$IPV4『线路7』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路8』
凤凰卫视中文台,http://60.164.229.62:4040/udp/239.255.30.50:8231$IPV4『线路9』
凤凰卫视中文台,http://xbbhome.top:8888/udp/239.93.0.162:2192$IPV4『线路10』
凤凰卫视中文台,http://xbbhome.top:8888/udp/239.93.1.9:2192$IPV4『线路11』
凤凰卫视中文台,http://124.230.56.176:55555/udp/239.76.253.135:9000$IPV4『线路12』
凤凰卫视中文台,http://124.230.56.224:55555/udp/239.76.253.135:9000$IPV4『线路13』
凤凰卫视中文台,http://www.erbao1981.top:8188/rtp/239.76.253.135:9000$IPV4『线路14』
凤凰卫视中文台,http://pi.0472.org/tv/cbn.php?id=xfjcHD$IPV4『线路15』
凤凰卫视中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$IPV4『线路16』
凤凰卫视中文台,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$IPV4『线路17』
凤凰卫视中文台,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8$IPV4『线路18』
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.200.191:5140$IPV4『线路19』
凤凰卫视中文台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$IPV4『线路20』
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路1』
凤凰卫视资讯台,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv$IPV4『线路2』
凤凰卫视资讯台,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$IPV4『线路3』
凤凰卫视资讯台,http://xeace.cn:8888/udp/239.93.0.118:2191$IPV4『线路4』
凤凰卫视资讯台,http://xeace.cn:8888/udp/239.93.1.4:2191$IPV4『线路5』
凤凰卫视资讯台,http://171.213.203.64:8088/udp/239.93.0.118:2191$IPV4『线路6』
凤凰卫视资讯台,http://171.213.203.64:8088/udp/239.93.1.4:2191$IPV4『线路7』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路8』
凤凰卫视资讯台,http://60.164.229.62:4040/udp/239.255.30.70:8231$IPV4『线路9』
凤凰卫视资讯台,http://xbbhome.top:8888/udp/239.93.0.118:2191$IPV4『线路10』
凤凰卫视资讯台,http://xbbhome.top:8888/udp/239.93.1.4:2191$IPV4『线路11』
凤凰卫视资讯台,http://124.230.56.176:55555/udp/239.76.253.134:9000$IPV4『线路12』
凤凰卫视资讯台,http://124.230.56.224:55555/udp/239.76.253.134:9000$IPV4『线路13』
凤凰卫视资讯台,http://www.erbao1981.top:8188/rtp/239.76.253.134:9000$IPV4『线路14』
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$IPV4『线路15』
凤凰卫视资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4『线路16』
凤凰卫视资讯台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一凤凰资讯$IPV4『线路17』
凤凰卫视资讯台,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$IPV4『线路18』
凤凰卫视资讯台,http://itms.xznet.org:41097/rtp/239.254.201.3:5227$IPV4『线路19』
凤凰卫视资讯台,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$IPV4『线路20』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路1』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路2』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路3』
翡翠台,https://tv.iill.top/IPTV/fc$IPV4『线路4』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路5』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4『线路6』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4『线路7』
翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9$IPV4『线路8』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$IPV4『线路9』
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4『线路10』
