更新时间,#genre#
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路14』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$IPV6『线路15』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路16』
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$IPV4『线路17』
CHC动作电影,http://182.119.124.195:8888/rtp/225.1.4.208:1261$IPV4『线路18』
CHC动作电影,http://123.13.245.238:4000/rtp/225.1.4.208:1261$IPV4『线路19』
CHC动作电影,http://218.29.135.2:4000/rtp/225.1.4.208:1261$IPV4『线路20』
CHC动作电影,http://218.29.135.3:4000/rtp/225.1.4.208:1261$IPV4『线路21』
CHC动作电影,http://218.29.135.5:4000/rtp/225.1.4.208:1261$IPV4『线路22』
CHC动作电影,http://61.53.168.147:18888/rtp/225.1.4.208:1261$IPV4『线路23』
CHC动作电影,http://218.29.135.6:4000/rtp/225.1.4.208:1261$IPV4『线路24』
CHC动作电影,http://123.13.246.47:4000/rtp/225.1.4.208:1261$IPV4『线路25』
CHC动作电影,http://111.167.65.196:4022/udp/225.1.1.215:5002$IPV4『线路26』
CHC动作电影,http://111.165.2.160:4022/udp/225.1.1.215:5002$IPV4『线路27』
CHC动作电影,http://111.165.2.160:4022/udp/225.1.1.215:5002$IPV4『线路28』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路29』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路30』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路31』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路32』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路33』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路34』
CHC动作电影,http://125.37.162.223:4022/rtp/225.1.1.215:5002$IPV4『线路35』
CHC动作电影,http://219.140.225.0:5555/rtp/239.69.1.242:11094$IPV4『线路36』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路2』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路3』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路4』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路5』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路6』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路7』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路8』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路9』
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq$IPV4『线路10』
CHC影迷电影,http://tv.tvbox6.icu/tv/iptv2.php?id=88$IPV4『线路11』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路12』
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq$IPV4『线路13』
CHC影迷电影,http://tvbox6.com/tv/iptv2.php?id=88$IPV4『线路14』
CHC影迷电影,http://8.138.7.223/tv/iptviptv.php?id=702$IPV4『线路15』
CHC影迷电影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV4『线路16』
CHC影迷电影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV4『线路17』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$IPV4『线路18』
CHC影迷电影,http://wsd.saj-web.top:4000/udp/225.1.1.214:5002$IPV4『线路19』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$IPV4『线路20』
CHC影迷电影,http://wsd.saj-web.top:4000/udp/225.1.1.214:5002$IPV4『线路21』
CHC影迷电影,http://111.175.61.103:4022/rtp/239.69.1.241:11088$IPV4『线路22』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路23』
CHC影迷电影,http://111.175.61.103:4022/rtp/239.69.1.241:11088$IPV4『线路24』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路25』
CHC影迷电影,http://119.125.134.216:9902/tsfile/live/1023_1.m3u8$IPV4『线路26』
CHC影迷电影,http://www.dsmcloud.top:8888/rtp/239.81.0.240:4056$IPV4『线路27』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$IPV4『线路28』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路1』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路2』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路3』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路4』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路5』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路6』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路7』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路8』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路9』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路10』
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8$IPV6『线路11』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$IPV6『线路12』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路13』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路14』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路15』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路16』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路17』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路18』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路19』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路20』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路21』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路22』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路23』
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路24』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路25』
超级电影,http://110.84.123.146:3000/itv/ystenlive/1000000003000012426$IPV4『线路26』
超级电影,http://110.84.123.146:3000/itv/ystenlive/1000000003000012426$IPV4『线路27』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路28』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路29』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路30』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路31』
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路32』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路33』
超级电影,http://110.84.123.146:3000/itv/ystenlive/1000000003000012426$IPV4『线路34』
经典电影,http://114.249.110.69:4022/rtp/239.3.1.195:9024$IPV4『线路1』
经典电影,http://124.64.183.179:8686/rtp/239.3.1.195:9024$IPV4『线路2』
经典电影,http://114.243.96.249:8888/rtp/239.3.1.195:9024$IPV4『线路3』
经典电影,http://171.213.136.13:4022/udp/239.93.0.57:9024$IPV4『线路4』
经典电影,http://171.88.182.172:8888/udp/239.93.0.57:9024$IPV4『线路5』
经典电影,http://171.212.254.23:8888/udp/239.93.0.57:9024$IPV4『线路6』
经典电影,http://124.64.183.179:8686/rtp/239.3.1.195:9024$IPV4『线路7』
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$IPV4『线路8』
经典电影,http://114.254.252.240:4022/rtp/239.3.1.195:9024$IPV4『线路9』
经典电影,http://171.213.198.225:4000/udp/239.93.0.57:9024$IPV4『线路10』
经典电影,http://171.213.214.251:4022/udp/239.93.0.57:9024$IPV4『线路11』
经典电影,http://118.113.179.38:4022/udp/239.93.0.57:9024$IPV4『线路12』
经典电影,http://123.13.245.238:4000/rtp/225.1.4.175:1233$IPV4『线路13』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$IPV4『线路14』
经典电影,http://42.236.255.213:2000/rtp/225.1.4.175:1233$IPV4『线路15』
经典电影,http://115.60.252.97:9999/rtp/225.1.4.175:1233$IPV4『线路16』
经典电影,http://59.38.61.222:2052/udp/239.77.0.104:5146$IPV4『线路17』
经典电影,http://59.38.61.222:2052/udp/239.77.1.89:5146$IPV4『线路18』
经典电影,http://183.7.112.57:8088/udp/239.77.0.104:5146$IPV4『线路19』
经典电影,http://183.7.112.57:8088/udp/239.77.1.89:5146$IPV4『线路20』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路7』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路8』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路9』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路10』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路11』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路12』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路13』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$IPV6『线路14』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路15』
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8$IPV6『线路16』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路17』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路18』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路19』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路20』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路21』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路22』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路23』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路24』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路25』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路26』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路27』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路28』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路29』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路30』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$IPV4『线路31』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路32』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路33』
黑莓电影,http://110.84.123.146:3000/itv/ystenlive/1000000004000019624$IPV4『线路34』
黑莓电影,http://110.84.123.146:3000/itv/ystenlive/1000000004000019624$IPV4『线路35』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路36』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路37』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路38』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路39』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路40』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路4』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路5』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路6』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路7』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路8』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路9』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路10』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路11』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路12』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路13』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路14』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路15』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路16』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路17』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路18』
凤凰资讯,http://124.230.56.55:55555/udp/239.76.246.8:1234$IPV4『线路19』
凤凰资讯,http://124.230.56.55:55555/udp/239.76.246.135:1234$IPV4『线路20』
凤凰资讯,http://124.230.56.93:55555/udp/239.76.246.135:1234$IPV4『线路21』
凤凰资讯,http://124.230.56.93:55555/udp/239.76.246.8:1234$IPV4『线路22』
凤凰资讯,http://175.0.93.40:9000/udp/239.76.246.135:1234$IPV4『线路23』
凤凰资讯,http://175.0.93.40:9000/udp/239.76.246.8:1234$IPV4『线路24』
凤凰资讯,http://175.0.93.91:9000/udp/239.76.246.135:1234$IPV4『线路25』
凤凰资讯,http://175.0.93.91:9000/udp/239.76.246.8:1234$IPV4『线路26』
凤凰资讯,http://175.0.95.218:9000/udp/239.76.246.135:1234$IPV4『线路27』
凤凰资讯,http://175.0.95.218:9000/udp/239.76.246.8:1234$IPV4『线路28』
凤凰资讯,http://118.122.34.134:8888/rtp/239.61.2.183:9086$IPV4『线路29』
凤凰资讯,http://118.122.34.134:8888/udp/233.50.200.192:5140$IPV4『线路30』
凤凰资讯,http://118.122.34.134:8888/udp/239.255.30.70:8231$IPV4『线路31』
