更新时间,#genre#
吉林卫视,http://123.101.98.163:2000/rtp/239.16.10.28:2000$IPV4『线路15』
吉林卫视,http://183.155.254.220:9999/rtp/233.50.201.48:5140$IPV4『线路16』
吉林卫视,http://115.220.243.30:9999/rtp/233.50.201.48:5140$IPV4『线路17』
吉林卫视,http://115.230.188.101:9999/rtp/233.50.201.48:5140$IPV4『线路18』
吉林卫视,http:///rtp/239.69.1.212:10914$IPV4『线路19』
吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326$IPV4『线路20』
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4『线路1』
辽宁卫视,http://113.195.45.95:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
辽宁卫视,http://101.66.198.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
辽宁卫视,http://101.66.198.191:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
辽宁卫视,http://101.66.198.128:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
辽宁卫视,http://101.66.199.60:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
辽宁卫视,http://101.66.199.239:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
辽宁卫视,http:///udp/239.45.1.123:5140$IPV4『线路10』
辽宁卫视,http://221.196.34.247:4022/udp/225.1.1.154:5002$IPV4『线路11』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.20.95:10950$IPV4『线路12』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.10.29:2000$IPV4『线路13』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.20.95:10950$IPV4『线路14』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.10.29:2000$IPV4『线路15』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.0.57:5146$IPV4『线路16』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.1.62:5146$IPV4『线路17』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.0.57:5146$IPV4『线路18』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.1.62:5146$IPV4『线路19』
辽宁卫视,http://183.155.254.220:9999/rtp/233.50.201.141:5140$IPV4『线路20』
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路1』
山东卫视,http://113.195.45.95:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
山东卫视,http://101.66.198.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
山东卫视,http://101.66.198.191:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
山东卫视,http://101.66.198.128:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
山东卫视,http://101.66.199.60:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
山东卫视,http://101.66.199.239:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
山东卫视,http://121.19.134.200:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
山东卫视,http:///udp/239.45.3.238:5140$IPV4『线路10』
山东卫视,http://106.42.108.91:2000/rtp/239.16.20.80:10800$IPV4『线路11』
山东卫视,http://106.42.108.91:2000/rtp/239.16.10.14:2000$IPV4『线路12』
山东卫视,http://123.101.98.163:2000/rtp/239.16.20.80:10800$IPV4『线路13』
山东卫视,http://123.101.98.163:2000/rtp/239.16.10.14:2000$IPV4『线路14』
山东卫视,http://116.21.87.83:8888/udp/239.77.0.53:5146$IPV4『线路15』
山东卫视,http://116.21.87.83:8888/udp/239.77.1.66:5146$IPV4『线路16』
山东卫视,http://116.21.87.83:8889/udp/239.77.0.53:5146$IPV4『线路17』
山东卫视,http://116.21.87.83:8889/udp/239.77.1.66:5146$IPV4『线路18』
山东卫视,http://183.155.254.220:9999/rtp/233.50.201.105:5140$IPV4『线路19』
山东卫视,http://115.220.243.30:9999/rtp/233.50.201.105:5140$IPV4『线路20』
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路1』
天津卫视,http://113.195.45.95:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
天津卫视,http://101.66.198.121:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
天津卫视,http://101.66.198.191:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
天津卫视,http://101.66.198.128:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
天津卫视,http://101.66.199.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
天津卫视,http://101.66.199.239:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
天津卫视,http:///udp/239.45.1.124:5140$IPV4『线路10』
天津卫视,http://221.196.34.247:4022/udp/225.1.1.111:5002$IPV4『线路11』
天津卫视,http://106.42.108.91:2000/rtp/239.16.20.96:10960$IPV4『线路12』
天津卫视,http://106.42.108.91:2000/rtp/239.16.10.30:2000$IPV4『线路13』
天津卫视,http://123.101.98.163:2000/rtp/239.16.20.96:10960$IPV4『线路14』
天津卫视,http://123.101.98.163:2000/rtp/239.16.10.30:2000$IPV4『线路15』
天津卫视,http://116.21.87.83:8888/udp/239.77.0.52:5146$IPV4『线路16』
天津卫视,http://116.21.87.83:8888/udp/239.77.1.37:5146$IPV4『线路17』
天津卫视,http://116.21.87.83:8889/udp/239.77.0.52:5146$IPV4『线路18』
天津卫视,http://116.21.87.83:8889/udp/239.77.1.37:5146$IPV4『线路19』
天津卫视,http://183.155.254.220:9999/rtp/233.50.201.104:5140$IPV4『线路20』
海南卫视,http://www.terrykang.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4『线路1』
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
海南卫视,http:///udp/239.45.1.81:5140$IPV4『线路3』
海南卫视,http://111.199.232.88:18888/rtp/239.3.1.45:8304$IPV4『线路4』
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$IPV4『线路5』
海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304$IPV4『线路6』
海南卫视,http://221.196.34.247:4022/udp/225.1.2.82:5002$IPV4『线路7』
海南卫视,http://106.42.108.91:2000/rtp/239.16.20.97:10970$IPV4『线路8』
海南卫视,http://106.42.108.91:2000/rtp/239.16.10.43:2000$IPV4『线路9』
海南卫视,http://123.101.98.163:2000/rtp/239.16.20.97:10970$IPV4『线路10』
海南卫视,http://123.101.98.163:2000/rtp/239.16.10.43:2000$IPV4『线路11』
海南卫视,http://223.12.113.32:8082/udp/239.1.1.55:8055$IPV4『线路12』
海南卫视,http://223.12.113.32:8083/udp/239.1.1.55:8055$IPV4『线路13』
海南卫视,http://223.12.113.32:8084/udp/239.1.1.55:8055$IPV4『线路14』
海南卫视,http://xeace.cn:8888/udp/239.93.0.80:5140$IPV4『线路15』
海南卫视,http://171.213.203.64:8088/udp/239.93.0.80:5140$IPV4『线路16』
海南卫视,http://183.155.254.220:9999/rtp/233.50.201.55:5140$IPV4『线路17』
海南卫视,http://115.220.243.30:9999/rtp/233.50.201.55:5140$IPV4『线路18』
海南卫视,http://115.230.188.101:9999/rtp/233.50.201.55:5140$IPV4『线路19』
海南卫视,http:///rtp/239.69.1.151:10542$IPV4『线路20』
云南卫视,http://www.terrykang.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4『线路1』
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$IPV4『线路5』
云南卫视,http:///udp/239.45.0.4:5140$IPV4『线路6』
云南卫视,http://111.199.232.88:18888/rtp/239.3.1.26:8108$IPV4『线路7』
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108$IPV4『线路8』
云南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108$IPV4『线路9』
云南卫视,http://221.196.34.247:4022/udp/225.1.1.61:5002$IPV4『线路10』
云南卫视,http://106.42.108.91:2000/rtp/239.16.20.85:10850$IPV4『线路11』
云南卫视,http://106.42.108.91:2000/rtp/239.16.10.19:2000$IPV4『线路12』
云南卫视,http://123.101.98.163:2000/rtp/239.16.20.85:10850$IPV4『线路13』
云南卫视,http://123.101.98.163:2000/rtp/239.16.10.19:2000$IPV4『线路14』
云南卫视,http://223.12.113.32:8082/udp/239.1.1.54:8054$IPV4『线路15』
云南卫视,http://223.12.113.32:8083/udp/239.1.1.54:8054$IPV4『线路16』
云南卫视,http://223.12.113.32:8084/udp/239.1.1.54:8054$IPV4『线路17』
云南卫视,http://116.21.87.83:8888/udp/239.77.0.62:5146$IPV4『线路18』
云南卫视,http://116.21.87.83:8888/udp/239.77.1.72:5146$IPV4『线路19』
云南卫视,http://116.21.87.83:8889/udp/239.77.0.62:5146$IPV4『线路20』
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$IPV4『线路1』
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws$IPV4『线路2』
海峡卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hxws$IPV4『线路3』
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4『线路4』
海峡卫视,p3p://173.208.176.178:31809/63ec47390001586de42ffc1a7e1856a6$IPV4『线路5』
海峡卫视,p3p://167.114.175.6:55331/63ec47390001586de42ffc1a7e1856a6$IPV4『线路6』
兵团卫视,http://www.terrykang.xyz:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$IPV4『线路1』
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4『线路3』
兵团卫视,http:///udp/239.45.1.117:5140$IPV4『线路4』
兵团卫视,http://111.199.232.88:18888/rtp/239.3.1.144:4120$IPV4『线路5』
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120$IPV4『线路6』
兵团卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.144:4120$IPV4『线路7』
兵团卫视,http://221.196.34.247:4022/udp/225.1.1.57:5002$IPV4『线路8』
兵团卫视,http://223.12.113.32:8082/udp/239.1.1.58:8058$IPV4『线路9』
兵团卫视,http://223.12.113.32:8083/udp/239.1.1.58:8058$IPV4『线路10』
兵团卫视,http://223.12.113.32:8084/udp/239.1.1.58:8058$IPV4『线路11』
兵团卫视,http://xeace.cn:8888/udp/239.93.42.43:5140$IPV4『线路12』
兵团卫视,http://171.213.203.64:8088/udp/239.93.42.43:5140$IPV4『线路13』
兵团卫视,http://183.155.254.220:9999/rtp/233.50.201.72:5140$IPV4『线路14』
兵团卫视,http://115.220.243.30:9999/rtp/233.50.201.72:5140$IPV4『线路15』
兵团卫视,http://115.230.188.101:9999/rtp/233.50.201.72:5140$IPV4『线路16』
兵团卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.228:9356$IPV4『线路17』
兵团卫视,http://121.29.111.242:8888/rtp/239.253.93.176:6344$IPV4『线路18』
兵团卫视,http://61.55.46.35:4022/rtp/239.253.93.176:6344$IPV4『线路19』
兵团卫视,http://61.55.13.136:4000/rtp/239.253.93.176:6344$IPV4『线路20』
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4『线路1』
三沙卫视,http:///udp/239.45.1.82:5140$IPV4『线路2』
三沙卫视,http://111.199.232.88:18888/rtp/239.3.1.155:4120$IPV4『线路3』
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$IPV4『线路4』
三沙卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.155:4120$IPV4『线路5』
三沙卫视,http://221.196.34.247:4022/udp/225.1.2.181:5002$IPV4『线路6』
三沙卫视,http://223.12.113.32:8082/udp/239.1.1.70:8070$IPV4『线路7』
三沙卫视,http://223.12.113.32:8083/udp/239.1.1.70:8070$IPV4『线路8』
三沙卫视,http://223.12.113.32:8084/udp/239.1.1.70:8070$IPV4『线路9』
三沙卫视,http://xeace.cn:8888/udp/239.93.42.58:5140$IPV4『线路10』
三沙卫视,http://171.213.203.64:8088/udp/239.93.42.58:5140$IPV4『线路11』
三沙卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.10:9578$IPV4『线路12』
三沙卫视,http://171.213.196.134:8088/udp/239.93.42.58:5140$IPV4『线路13』
三沙卫视,http://106.46.147.82:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$IPV4『线路15』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$IPV4『线路17』
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4『线路18』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$IPV4『线路20』
延边卫视,http://www.terrykang.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4『线路3』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4『线路4』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4『线路5』
延边卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4『线路6』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路8』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234$IPV4『线路10』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$IPV4『线路11』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路12』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4『线路13』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4『线路14』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$IPV4『线路15』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$IPV4『线路16』
延边卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$IPV4『线路17』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4『线路18』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849$IPV4『线路19』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470$IPV4『线路20』
体育,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4『线路1』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4『线路2』
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4『线路3』
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4『线路4』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4『线路5』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4『线路6』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4『线路7』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路8』
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$IPV4『线路9』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4『线路10』
纬来体育,http://211.75.171.121:8585/http/61.67.128.137:8081/hls/67/809/ch28.m3u8$IPV4『线路11』
纬来体育,p3p://108.181.32.169:57316/64251ee9000a4e00ea5a428b26ea4156$IPV4『线路12』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$IPV4『线路13』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路14』
NewTV,#genre#
NewTV 爱情喜剧,http://www.terrykang.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$IPV4
NewTV 超级电视剧,http://www.terrykang.xyz:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$IPV4
NewTV 超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$IPV4
NewTV 超级体育,http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$IPV4
SiTV 法治天地,https://tv.iill.top/migu/qcxj$IPV4
SiTV 劲爆体育,https://tv.iill.top/migu/jbty$IPV4
SiTV 魅力足球,https://tv.iill.top/migu/mlzq$IPV4
SiTV 游戏风云,https://tv.iill.top/migu/yxfy$IPV4
iHOT 爱科幻,http://www.terrykang.xyz:35455/itv/2000000004000000033.m3u8?cdn=hnbblive$IPV4
iHOT 爱喜剧,http://www.terrykang.xyz:35455/itv/2000000004000000032.m3u8?cdn=hnbblive$IPV4
iHOT 爱院线,http://www.terrykang.xyz:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$IPV4
香港,#genre#
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路1』
凤凰卫视中文台,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$IPV4『线路2』
凤凰卫视中文台,http://xeace.cn:8888/udp/239.93.0.162:2192$IPV4『线路3』
凤凰卫视中文台,http://xeace.cn:8888/udp/239.93.1.9:2192$IPV4『线路4』
凤凰卫视中文台,http://171.213.203.64:8088/udp/239.93.0.162:2192$IPV4『线路5』
凤凰卫视中文台,http://171.213.203.64:8088/udp/239.93.1.9:2192$IPV4『线路6』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路7』
凤凰卫视中文台,http://60.164.229.62:4040/udp/239.255.30.50:8231$IPV4『线路8』
凤凰卫视中文台,http://xbbhome.top:8888/udp/239.93.0.162:2192$IPV4『线路9』
凤凰卫视中文台,http://xbbhome.top:8888/udp/239.93.1.9:2192$IPV4『线路10』
凤凰卫视中文台,http://124.230.56.176:55555/udp/239.76.253.135:9000$IPV4『线路11』
凤凰卫视中文台,http://124.230.56.224:55555/udp/239.76.253.135:9000$IPV4『线路12』
凤凰卫视中文台,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$IPV4『线路13』
凤凰卫视中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4『线路14』
凤凰卫视中文台,http://cdn5.1678520.xyz/live/?id=fhzw$IPV4『线路15』
凤凰卫视中文台,http://cdn.132.us.kg/live/fhzw/stream.m3u8$IPV4『线路16』
凤凰卫视中文台,http://119.32.12.32:2901/udp/224.1.100.3:11111$IPV4『线路17』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4『线路18』
凤凰卫视中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4『线路19』
凤凰卫视中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4『线路20』
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路1』
凤凰卫视资讯台,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$IPV4『线路2』
凤凰卫视资讯台,http://xeace.cn:8888/udp/239.93.0.118:2191$IPV4『线路3』
凤凰卫视资讯台,http://xeace.cn:8888/udp/239.93.1.4:2191$IPV4『线路4』
凤凰卫视资讯台,http://171.213.203.64:8088/udp/239.93.0.118:2191$IPV4『线路5』
凤凰卫视资讯台,http://171.213.203.64:8088/udp/239.93.1.4:2191$IPV4『线路6』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路7』
凤凰卫视资讯台,http://60.164.229.62:4040/udp/239.255.30.70:8231$IPV4『线路8』
凤凰卫视资讯台,http://xbbhome.top:8888/udp/239.93.0.118:2191$IPV4『线路9』
凤凰卫视资讯台,http://xbbhome.top:8888/udp/239.93.1.4:2191$IPV4『线路10』
凤凰卫视资讯台,http://124.230.56.176:55555/udp/239.76.253.134:9000$IPV4『线路11』
凤凰卫视资讯台,http://124.230.56.224:55555/udp/239.76.253.134:9000$IPV4『线路12』
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/?id=fhzx$IPV4『线路13』
凤凰卫视资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4『线路14』
凤凰卫视资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4『线路15』
凤凰卫视资讯台,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$IPV4『线路16』
凤凰卫视资讯台,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路17』
凤凰卫视资讯台,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路18』
凤凰卫视资讯台,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4『线路19』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4『线路20』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路1』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路2』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路4』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4『线路5』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4『线路6』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4『线路7』
翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9$IPV4『线路8』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$IPV4『线路9』
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4『线路10』
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4『线路11』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$IPV4『线路12』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路13』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路14』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路15』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路16』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路17』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路18』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4『线路19』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路20』
TVB明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$IPV4『线路1』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路2』
TVB明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路3』
TVB明珠台,p3p://167.114.175.6:55331/611d99f3000116024a845bb9627404c9$IPV4『线路4』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路5』
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$IPV4『线路6』
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路7』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路8』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路9』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4『线路1』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4『线路3』
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$IPV4『线路4』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4『线路5』
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$IPV4『线路6』
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8$IPV4『线路7』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$IPV4『线路8』
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$IPV4『线路9』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4『线路10』
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$IPV4『线路11』
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$IPV4『线路12』
TVB星河,p3p://108.181.32.169:57316/641021c50003c5af985dddf037af353c$IPV4『线路13』
TVB星河,p3p://108.181.32.169:57316/641021e900026b0f985e6a374d7d56bb$IPV4『线路14』
TVB星河,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8$IPV4『线路15』
