更新时间,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路12』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路13』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路14』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路15』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路16』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路17』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路18』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路19』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路20』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4『线路21』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086$IPV4『线路22』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025$IPV4『线路23』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$IPV4『线路24』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路25』
凤凰资讯,http://171.213.195.115:8096/udp/239.93.0.118:2191$IPV4『线路26』
凤凰资讯,http://171.213.200.160:8123/udp/239.93.0.118:2191$IPV4『线路27』
凤凰资讯,http://171.213.195.115:8096/udp/239.93.1.4:2191$IPV4『线路28』
凤凰资讯,http://171.213.137.173:8088/udp/239.93.0.118:2191$IPV4『线路29』
凤凰资讯,http://171.213.200.160:8123/udp/239.93.1.4:2191$IPV4『线路30』
凤凰资讯,http://171.213.137.173:8088/udp/239.93.1.4:2191$IPV4『线路31』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路32』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4『线路33』
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8$IPV4『线路34』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv$IPV4『线路35』
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8#http://free.xiptv.x10.bz/kudou.php?id=122#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8#https://shenxian.serv00.net/fhx.php?id=zx$IPV4『线路36』
凤凰资讯,http://118.116.39.148:8888/udp/239.93.1.4:2191$IPV4『线路37』
凤凰资讯,http://118.254.201.45:8888/udp/239.76.253.134:9000$IPV4『线路38』
凤凰资讯,http://60.176.81.80:4022/udp/233.50.200.192:5140$IPV4『线路39』
凤凰资讯,http://zjrtv.vip/live/?tbs=fhzx$IPV4『线路40』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路2』
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks$IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路4』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路8』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路10』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路11』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路13』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路14』
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks$IPV4『线路15』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路16』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路17』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路18』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路19』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路20』
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路3』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路4』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路5』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路6』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路7』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路8』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路9』
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPV6『线路10』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.2.184:9092$IPV4『线路11』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025$IPV4『线路12』
凤凰中文,http://171.110.10.194:8181/tsfile/live/1083_1.m3u8$IPV4『线路13』
凤凰中文,http://171.213.137.173:8088/udp/239.93.1.9:2192$IPV4『线路14』
凤凰中文,http://171.213.200.160:8123/udp/239.93.0.162:2192$IPV4『线路15』
凤凰中文,http://171.213.200.160:8123/udp/239.93.1.9:2192$IPV4『线路16』
凤凰中文,http://171.213.137.173:8088/udp/239.93.0.162:2192$IPV4『线路17』
凤凰中文,http://171.213.195.115:8096/udp/239.93.0.162:2192$IPV4『线路18』
凤凰中文,http://171.213.195.115:8096/udp/239.93.1.9:2192$IPV4『线路19』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路20』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路21』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv$IPV4『线路22』
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT#http://free.xiptv.x10.bz/kudou.php?id=121#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8#https://shenxian.serv00.net/fhx.php?id=zw$IPV4『线路23』
凤凰中文,http://118.116.39.148:8888/udp/239.93.1.9:2192$IPV4『线路24』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$IPV4『线路25』
凤凰中文,http://61.130.232.37:8889/udp/233.50.200.191:5140$IPV4『线路26』
凤凰中文,http://61.130.232.37:8881/udp/233.50.200.42:5140$IPV4『线路27』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$IPV4『线路28』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$IPV4『线路29』
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn$IPV4『线路30』
茶频道,http://[2409:8087:2801:22:100::3f]/wh7f454c46tw438400842_1499272692/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815558&from=5&hms_devid=1646&online=1717815558&vqe=3$IPV6『线路1』
茶频道,http://123.182.163.173:8989/rtp/239.254.200.228:6258$IPV4『线路2』
茶频道,http://125.33.192.115:8888/rtp/239.3.1.165:8001$IPV4『线路3』
茶频道,http://114.254.39.168:9008/rtp/239.3.1.165:8001$IPV4『线路4』
茶频道,http://59.172.144.204:10000/rtp/239.69.1.144:10500$IPV4『线路5』
茶频道,http://118.79.139.154:6000/rtp/226.0.2.213:9616$IPV4『线路6』
茶频道,http://60.168.228.180:2000/rtp/238.1.79.30:4352$IPV4『线路7』
茶频道,http://221.232.13.58:4022/udp/239.69.1.144:10500$IPV4『线路8』
茶频道,http://119.98.92.122:4022/udp/239.69.1.144:10500$IPV4『线路9』
茶频道,http://119.98.133.38:5555/udp/239.69.1.144:10500$IPV4『线路10』
茶频道,http://219.140.229.61:4022/udp/239.69.1.144:10500$IPV4『线路11』
茶频道,http://27.24.20.43:9999/udp/239.69.1.144:10500$IPV4『线路12』
茶频道,http://119.98.175.25:85/udp/239.69.1.144:10500$IPV4『线路13』
茶频道,http://27.30.72.53:8888/udp/239.69.1.144:10500$IPV4『线路14』
茶频道,http://221.232.175.194:10000/udp/239.69.1.144:10500$IPV4『线路15』
茶频道,http://101.31.57.76:4022/udp/239.253.93.212:6390$IPV4『线路16』
茶频道,http://60.7.56.50:4000/udp/239.253.93.212:6390$IPV4『线路17』
茶频道,http://60.10.225.157:555/udp/239.253.93.212:6390$IPV4『线路18』
茶频道,http://120.6.7.194:4022/udp/239.253.93.212:6390$IPV4『线路19』
茶频道,http://60.10.135.181:555/udp/239.253.93.212:6390$IPV4『线路20』
茶频道,http://27.184.66.173:1024/rtp/239.254.200.228:6258$IPV4『线路21』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3964515718_-284491133/ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec14_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228146/index.m3u8$IPV6『线路10』
CCTV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8$IPV6『线路11』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$IPV6『线路12』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路13』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路14』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$IPV6『线路15』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw3963514148_-902666800/ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8?icpid=3&RTS=1674379783&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb05_80&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路16』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路17』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路18』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路19』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8$IPV6『线路20』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路21』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路22』
CCTV1,http://mtv.wuzhij.com/hf.html?id=hfgg$IPV4『线路23』
CCTV1,http://221.232.13.58:4022/udp/239.254.96.96:8550$IPV4『线路24』
CCTV1,http://119.98.92.122:4022/udp/239.254.96.96:8550$IPV4『线路25』
CCTV1,http://119.98.133.38:5555/udp/239.254.96.96:8550$IPV4『线路26』
CCTV1,http://219.140.229.61:4022/udp/239.254.96.96:8550$IPV4『线路27』
CCTV1,http://27.24.20.43:9999/udp/239.254.96.96:8550$IPV4『线路28』
CCTV1,http://119.98.175.25:85/udp/239.254.96.96:8550$IPV4『线路29』
CCTV1,http://27.30.72.53:8888/udp/239.254.96.96:8550$IPV4『线路30』
CCTV1,http://221.232.175.194:10000/udp/239.254.96.96:8550$IPV4『线路31』
CCTV1,http://101.31.57.76:4022/udp/239.253.92.83:8012$IPV4『线路32』
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012$IPV4『线路33』
CCTV1,http://60.10.225.157:555/udp/239.253.92.83:8012$IPV4『线路34』
CCTV1,http://120.6.7.194:4022/udp/239.253.92.83:8012$IPV4『线路35』
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012$IPV4『线路36』
CCTV1,http://222.70.18.26:6666/udp/239.45.3.145:5140$IPV4『线路37』
CCTV1,http://222.70.18.26:6666/udp/239.45.3.51:5140$IPV4『线路38』
CCTV1,http://222.70.18.26:6666/udp/239.45.3.88:5140$IPV4『线路39』
CCTV1,http://222.70.18.26:6666/udp/239.45.3.188:5140$IPV4『线路40』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPV6『线路4』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路5』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$IPV6『线路6』
CCTV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPV6『线路8』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPV6『线路9』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1529316470_522388216/ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路10』
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPV6『线路11』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3966154438_-1330575080/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?icpid=3&RTS=1674379786&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路12』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路13』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw3967193921_-498281574/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8?icpid=3&RTS=1674379787&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb18_80&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路14』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8$IPV6『线路15』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$IPV6『线路16』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$IPV6『线路17』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1529547736_77479836/ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路18』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$IPV6『线路19』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$IPV6『线路20』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路21』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路22』
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
CCTV2,http://221.232.13.58:4022/udp/239.69.1.102:10250$IPV4『线路24』
CCTV2,http://119.98.92.122:4022/udp/239.69.1.102:10250$IPV4『线路25』
CCTV2,http://119.98.133.38:5555/udp/239.69.1.102:10250$IPV4『线路26』
CCTV2,http://219.140.229.61:4022/udp/239.69.1.102:10250$IPV4『线路27』
CCTV2,http://27.24.20.43:9999/udp/239.69.1.102:10250$IPV4『线路28』
CCTV2,http://119.98.175.25:85/udp/239.69.1.102:10250$IPV4『线路29』
CCTV2,http://27.30.72.53:8888/udp/239.69.1.102:10250$IPV4『线路30』
CCTV2,http://221.232.175.194:10000/udp/239.69.1.102:10250$IPV4『线路31』
CCTV2,http://101.31.57.76:4022/udp/239.253.92.190:6065$IPV4『线路32』
CCTV2,http://60.7.56.50:4000/udp/239.253.92.190:6065$IPV4『线路33』
CCTV2,http://60.10.225.157:555/udp/239.253.92.190:6065$IPV4『线路34』
CCTV2,http://120.6.7.194:4022/udp/239.253.92.190:6065$IPV4『线路35』
CCTV2,http://60.10.135.181:555/udp/239.253.92.190:6065$IPV4『线路36』
CCTV2,http://222.70.18.26:6666/udp/239.45.3.208:5140$IPV4『线路37』
CCTV2,http://222.70.18.26:6666/udp/239.45.0.1:5140$IPV4『线路38』
CCTV2,http://222.70.18.26:6666/udp/239.45.3.189:5140$IPV4『线路39』
CCTV2,http://112.89.121.23:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7808,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlG9GiJF+eXKeOHX9LOxR9k:20181110091937,END&GuardEncType=2$IPV4『线路40』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$IPV6『线路3』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路6』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8$IPV6『线路7』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw3968988866_1321620950/ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8?icpid=3&RTS=1674379789&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路8』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路9』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$IPV6『线路10』
