更新时间,#genre#
CHC动作电影,http://60.220.167.216:8082/rtp/226.0.2.94:8012$IPV4『线路26』
CHC动作电影,http://60.223.72.133:8002/rtp/226.0.2.94:8012$IPV4『线路27』
CHC动作电影,http://60.223.72.133:8004/rtp/226.0.2.94:8012$IPV4『线路28』
CHC动作电影,http://119.98.71.95:8888/rtp/239.69.1.242:11094$IPV4『线路29』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$IPV4『线路30』
CHC动作电影,http://183.185.220.49:8082/rtp/226.0.2.94:8012$IPV4『线路31』
CHC动作电影,http://118.81.206.56:8085/rtp/226.0.2.94:8012$IPV4『线路32』
CHC动作电影,http://117.41.139.131:9999/udp/239.252.219.85:5140$IPV4『线路33』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路34』
CHC动作电影,http://171.110.62.59:8181/tsfile/live/1012_1.m3u8$IPV4『线路35』
CHC动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077$IPV4『线路36』
CHC动作电影,http://60.220.167.16:8083/rtp/226.0.2.94:8012$IPV4『线路37』
CHC动作电影,http://119.98.175.25:85/rtp/239.69.1.242:11094$IPV4『线路38』
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094$IPV4『线路39』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路1』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04$IPV6『线路2』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路3』
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8$IPV4『线路4』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路5』
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq$IPV4『线路6』
CHC影迷电影,http://tv.tvbox6.icu/tv/iptv2.php?id=88$IPV4『线路7』
CHC影迷电影,http://8.138.7.223/tv/xzbjhuz.php?id=48$IPV4『线路8』
CHC影迷电影,http://8.138.7.223/tv/bj3w.php?id=61$IPV4『线路9』
CHC影迷电影,http://8.138.7.223/tv/iptv2.php?id=88$IPV4『线路10』
CHC影迷电影,http://b.tvbox6.icu/tv/bj3w.php?id=61$IPV4『线路11』
CHC影迷电影,http://b.tvbox6.icu/tv/iptv2.php?id=88$IPV4『线路12』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$IPV4『线路13』
CHC影迷电影,http://wsd.saj-web.top:4000/udp/225.1.1.214:5002$IPV4『线路14』
CHC影迷电影,http://111.175.61.103:4022/rtp/239.69.1.241:11088$IPV4『线路15』
CHC影迷电影,http://ott.lnott.com:880/dx101.m3u8$IPV4『线路16』
CHC影迷电影,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43063/1300.m3u8$IPV4『线路17』
CHC影迷电影,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43063/2300.m3u8$IPV4『线路18』
CHC影迷电影,http://1.83.163.43:8888/rtp/239.112.205.206:5140$IPV4『线路19』
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$IPV4『线路20』
CHC影迷电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8$IPV4『线路21』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路22』
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$IPV4『线路23』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路1』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路2』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路3』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$IPV6『线路4』
超级电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225644/main.m3u8$IPV6『线路5』
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路6』
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8$IPV6『线路7』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路8』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路9』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路10』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路11』
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路12』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路13』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路14』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路15』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路16』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路17』
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路18』
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$IPV4『线路1』
经典电影,http://4gtv.muni.rip:9877/201/4gtv-live021/index.m3u8$IPV4『线路2』
经典电影,http://114.243.104.4:8822/rtp/239.3.1.195:9024$IPV4『线路3』
经典电影,http://124.64.183.179:8686/rtp/239.3.1.195:9024$IPV4『线路4』
经典电影,http://171.213.196.163:8888/udp/239.93.0.57:9024$IPV4『线路5』
经典电影,http://171.213.133.195:4022/udp/239.93.0.57:9024$IPV4『线路6』
经典电影,http://171.213.203.138:8088/udp/239.93.0.57:9024$IPV4『线路7』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
经典电影,http://115.49.75.58:4000/rtp/225.1.4.175:1233$IPV4『线路9』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$IPV4『线路10』
经典电影,http://171.8.247.207:808/hls/69/index.m3u8$IPV4『线路11』
经典电影,http://222.141.135.53:8888/rtp/225.1.4.175:1233$IPV4『线路12』
经典电影,http://58.254.14.14:808/hls/512/index.m3u8$IPV4『线路13』
经典电影,http://119.131.240.69:8000/udp/239.77.0.104:5146$IPV4『线路14』
经典电影,http://119.131.240.69:8000/udp/239.77.1.89:5146$IPV4『线路15』
经典电影,http://183.17.238.99:8888/udp/239.77.0.104:5146$IPV4『线路16』
经典电影,http://183.17.238.99:8888/udp/239.77.1.89:5146$IPV4『线路17』
经典电影,http://113.66.7.155:8000/udp/239.77.0.104:5146$IPV4『线路18』
经典电影,http://113.66.7.155:8000/udp/239.77.1.89:5146$IPV4『线路19』
经典电影,http://121.33.115.122:6868/udp/239.77.0.104:5146$IPV4『线路20』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路7』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路8』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路9』
黑莓电影,http://[2409:8087:2801:22:100::6a]/wh7f454c46tw3831518766_-543853067/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8?icpid=88888888&RTS=1717814656&from=5&hms_devid=320&online=1717814656&vqe=3$IPV6『线路10』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路11』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路12』
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路13』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路14』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路15』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路16』
黑莓电影,http://[2409:8087:2801:22:100::6a]/wh7f454c46tw3831518766_-543853067/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8?icpid=88888888&RTS=1717814656&from=5&hms_devid=320&online=1717814656&vqe=3$IPV6『线路17』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路18』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路19』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$IPV6『线路20』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路21』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路22』
黑莓电影,http://hwltc.tv.cdn.zj.chinamobi ... 21236248/index.m3u8$IPV4『线路23』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路24』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路25』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$IPV4『线路26』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路27』
黑莓电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8$IPV4『线路28』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8$IPV4『线路29』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8$IPV4『线路30』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8$IPV4『线路31』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路32』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路33』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路34』
黑莓电影,http://hwltc.tv.cdn.zj.chinamobi ... 21236248/index.m3u8$IPV4『线路35』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路36』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路37』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$IPV4『线路38』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路39』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路40』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路4』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路5』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路6』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路7』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路8』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路9』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路10』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路11』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路12』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路13』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路14』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路15』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路16』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路17』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路18』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路19』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路20』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4『线路21』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086$IPV4『线路22』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025$IPV4『线路23』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$IPV4『线路24』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路25』
凤凰资讯,http://148.135.6.135:65000/youtube/ALvxv4ZwK9c$IPV4『线路26』
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$IPV4『线路27』
凤凰资讯,http://171.213.203.138:8088/udp/239.93.0.118:2191$IPV4『线路28』
凤凰资讯,http://171.213.196.163:8888/udp/239.93.0.118:2191$IPV4『线路29』
凤凰资讯,http://171.213.203.138:8088/udp/239.93.1.4:2191$IPV4『线路30』
凤凰资讯,http://171.213.133.195:4022/udp/239.93.0.118:2191$IPV4『线路31』
凤凰资讯,http://171.213.196.163:8888/udp/239.93.1.4:2191$IPV4『线路32』
凤凰资讯,http://171.213.133.195:4022/udp/239.93.1.4:2191$IPV4『线路33』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8#https://shenxian.serv00.net/fhx.php?id=zx$IPV4『线路34』
凤凰资讯,http://118.116.39.148:8888/udp/239.93.1.4:2191$IPV4『线路35』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$IPV4『线路36』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$IPV4『线路37』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$IPV4『线路38』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$IPV4『线路39』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$IPV4『线路40』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路2』
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks$IPV4『线路3』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路7』
香港卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$IPV4『线路8』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路12』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路13』
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks$IPV4『线路14』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路15』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路16』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路17』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路18』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路19』
香港卫视,https://test.zapi.us.kg/?id=hks$IPV4『线路20』
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路3』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路4』
